14.05  ,  213.43
14.05  ,  213.43
14.06  ,  213.43
14.06  ,  213.43
14.06  ,  213.43
14.06  ,  201.57
14.06  ,  201.57
14.06  ,  201.57
14.07  ,  201.57
14.07  ,  201.57
14.07  ,  201.57
14.07  ,  201.57
14.07  ,  213.43
14.07  ,  213.43
14.07  ,  213.43
14.08  ,  213.43
14.08  ,  213.43
14.08  ,  213.43
14.08  ,  201.57
14.08  ,  201.57
14.08  ,  201.57
14.09  ,  201.57
14.09  ,  201.57
14.09  ,  201.57
14.09  ,  201.57
14.09  ,  210.76
14.09  ,  210.76
14.09  ,  210.76
14.10  ,  210.76
14.10  ,  210.76
14.10  ,  210.76
14.10  ,  201.57
14.10  ,  201.57
14.10  ,  201.57
14.10  ,  201.57
14.11  ,  201.57
14.11  ,  201.57
14.11  ,  201.57
14.11  ,  213.43
14.11  ,  213.43
14.11  ,  213.43
14.12  ,  213.43
14.12  ,  213.43
14.12  ,  213.43
14.12  ,  213.43
14.12  ,  191.60
14.12  ,  191.60
14.13  ,  191.60
14.13  ,  191.60
14.13  ,  191.60
14.13  ,  191.60
14.13  ,  178.75
14.13  ,  178.75
14.13  ,  178.75
14.14  ,  178.75
14.14  ,  178.75
14.14  ,  178.75
14.14  ,  201.57
14.14  ,  201.57
14.14  ,  201.57
14.14  ,  201.57
14.15  ,  201.57
14.15  ,  201.57
14.15  ,  201.57
14.15  ,  210.76
14.15  ,  210.76
14.15  ,  210.76
14.16  ,  210.76
14.16  ,  210.76
14.16  ,  210.76
14.16  ,  210.76
14.16  ,  194.03
14.16  ,  194.03
14.16  ,  194.03
14.17  ,  194.03
14.17  ,  194.03
14.17  ,  194.03
14.17  ,  178.75
14.17  ,  178.75
14.17  ,  178.75
14.18  ,  178.75
14.18  ,  178.75
14.18  ,  178.75
14.18  ,  178.75
14.18  ,  213.43
14.18  ,  213.43
14.18  ,  213.43
14.19  ,  213.43
14.19  ,  213.43
14.19  ,  213.43
14.19  ,  198.61
14.19  ,  198.61
14.19  ,  198.61
14.20  ,  198.61
14.20  ,  198.61
14.20  ,  198.61
14.20  ,  198.61
14.20  ,  213.43
14.20  ,  213.43
14.20  ,  213.43
14.21  ,  213.43
14.21  ,  213.43
14.21  ,  213.43
14.21  ,  201.57
14.21  ,  201.57
14.21  ,  201.57
14.22  ,  201.57
14.22  ,  201.57
14.22  ,  201.57
14.22  ,  201.57
14.22  ,  210.76
14.22  ,  210.76
14.22  ,  210.76
14.23  ,  210.76
14.23  ,  210.76
14.23  ,  210.76
14.23  ,  201.57
14.23  ,  201.57
14.23  ,  201.57
14.23  ,  201.57
14.24  ,  201.57
14.24  ,  201.57
14.24  ,  201.57
14.24  ,  210.76
14.24  ,  210.76
14.24  ,  210.76
14.25  ,  210.76
14.25  ,  210.76
14.25  ,  210.76
14.25  ,  210.76
14.25  ,  175.63
14.25  ,  175.63
14.26  ,  175.63
14.26  ,  175.63
14.26  ,  175.63
14.26  ,  175.63
14.26  ,  198.61
14.26  ,  198.61
14.26  ,  198.61
14.27  ,  198.61
14.27  ,  198.61
14.27  ,  198.61
14.27  ,  201.57
14.27  ,  201.57
14.27  ,  201.57
14.27  ,  201.57
14.28  ,  201.57
14.28  ,  201.57
14.28  ,  201.57
14.28  ,  210.76
14.28  ,  210.76
14.28  ,  210.76
14.29  ,  210.76
14.29  ,  210.76
14.29  ,  210.76
14.29  ,  210.76
14.29  ,  194.03
14.29  ,  194.03
14.30  ,  194.03
14.30  ,  194.03
14.30  ,  194.03
14.30  ,  194.03
14.30  ,  181.41
14.30  ,  181.41
14.30  ,  181.41
14.31  ,  181.41
14.31  ,  181.41
14.31  ,  181.41
14.31  ,  181.41
14.31  ,  210.76
14.31  ,  210.76
14.31  ,  210.76
14.32  ,  210.76
14.32  ,  210.76
14.32  ,  210.76
14.32  ,  201.57
14.32  ,  201.57
14.32  ,  201.57
14.33  ,  201.57
14.33  ,  201.57
14.33  ,  201.57
14.33  ,  201.57
14.33  ,  210.76
14.33  ,  210.76
14.33  ,  210.76
14.34  ,  210.76
14.34  ,  210.76
14.34  ,  210.76
14.34  ,  201.57
14.34  ,  201.57
14.34  ,  201.57
14.35  ,  201.57
14.35  ,  201.57
14.35  ,  201.57
14.35  ,  201.57
14.35  ,  210.76
14.35  ,  210.76
14.35  ,  210.76
14.36  ,  210.76
14.36  ,  210.76
14.36  ,  210.76
14.36  ,  198.61
14.36  ,  198.61
14.36  ,  198.61
14.36  ,  198.61
14.37  ,  198.61
14.37  ,  198.61
14.37  ,  198.61
14.37  ,  210.76
14.37  ,  210.76
14.37  ,  210.76
14.38  ,  210.76
14.38  ,  210.76
14.38  ,  210.76
14.38  ,  181.41
14.38  ,  181.41
14.38  ,  181.41
14.39  ,  181.41
14.39  ,  181.41
14.39  ,  181.41
14.39  ,  181.41
14.39  ,  191.60
14.39  ,  191.60
14.39  ,  191.60
14.40  ,  191.60
14.40  ,  191.60
14.40  ,  191.60
14.40  ,  198.61
14.40  ,  198.61
14.40  ,  198.61
14.40  ,  198.61
14.41  ,  198.61
14.41  ,  198.61
14.41  ,  198.61
14.41  ,  210.76
14.41  ,  210.76
14.41  ,  210.76
14.42  ,  210.76
14.42  ,  210.76
14.42  ,  210.76
14.42  ,  210.76
14.42  ,  177.86
14.42  ,  177.86
14.43  ,  177.86
14.43  ,  177.86
14.43  ,  177.86
14.43  ,  177.86
14.43  ,  201.57
14.43  ,  201.57
14.43  ,  201.57
14.44  ,  201.57
14.44  ,  201.57
14.44  ,  201.57
14.44  ,  204.54
14.44  ,  204.54
14.44  ,  204.54
14.44  ,  204.54
14.45  ,  204.54
14.45  ,  204.54
14.45  ,  204.54
14.45  ,  213.43
14.45  ,  213.43
14.45  ,  213.43
14.46  ,  213.43
14.46  ,  213.43
14.46  ,  213.43
14.46  ,  213.43
14.46  ,  210.76
14.46  ,  210.76
14.47  ,  210.76
14.47  ,  210.76
14.47  ,  210.76
14.47  ,  210.76
14.47  ,  201.57
14.47  ,  201.57
14.47  ,  201.57
14.48  ,  201.57
14.48  ,  201.57
14.48  ,  201.57
14.48  ,  201.57
14.48  ,  210.76
14.48  ,  210.76
14.48  ,  210.76
14.49  ,  210.76
14.49  ,  210.76
14.49  ,  210.76
14.49  ,  198.61
14.49  ,  198.61
14.49  ,  198.61
14.49  ,  198.61
14.50  ,  198.61
14.50  ,  198.61
14.50  ,  198.61
14.50  ,  210.76
14.50  ,  210.76
14.50  ,  210.76
14.51  ,  210.76
14.51  ,  210.76
14.51  ,  210.76
14.51  ,  181.41
14.51  ,  181.41
14.51  ,  181.41
14.52  ,  181.41
14.52  ,  181.41
14.52  ,  181.41
14.52  ,  181.41
14.52  ,  194.03
14.52  ,  194.03
14.52  ,  194.03
14.53  ,  194.03
14.53  ,  194.03
14.53  ,  194.03
14.53  ,  201.57
14.53  ,  201.57
14.53  ,  201.57
14.53  ,  201.57
14.54  ,  201.57
14.54  ,  201.57
14.54  ,  201.57
14.54  ,  213.43
14.54  ,  213.43
14.54  ,  213.43
14.55  ,  213.43
14.55  ,  213.43
14.55  ,  213.43
14.55  ,  181.41
14.55  ,  181.41
14.55  ,  181.41
14.56  ,  181.41
14.56  ,  181.41
14.56  ,  181.41
14.56  ,  181.41
14.56  ,  191.60
14.56  ,  191.60
14.56  ,  191.60
14.57  ,  191.60
14.57  ,  191.60
14.57  ,  191.60
14.57  ,  201.57
14.57  ,  201.57
14.57  ,  201.57
14.57  ,  201.57
14.58  ,  201.57
14.58  ,  201.57
14.58  ,  201.57
14.58  ,  213.43
14.58  ,  213.43
14.58  ,  213.43
14.59  ,  213.43
14.59  ,  213.43
14.59  ,  213.43
14.59  ,  213.43
14.59  ,  210.76
14.59  ,  210.76
14.60  ,  210.76
14.60  ,  210.76
14.60  ,  210.76
14.60  ,  210.76
14.60  ,  226.77
14.60  ,  226.77
14.60  ,  226.77
14.61  ,  226.77
14.61  ,  226.77
14.61  ,  226.77
14.61  ,  226.77
14.61  ,  210.76
14.61  ,  210.76
14.61  ,  210.76
14.62  ,  210.76
14.62  ,  210.76
14.62  ,  210.76
14.62  ,  201.57
14.62  ,  201.57
14.62  ,  201.57
14.62  ,  201.57
14.63  ,  201.57
14.63  ,  201.57
14.63  ,  201.57
14.63  ,  208.09
14.63  ,  208.09
14.63  ,  208.09
14.64  ,  208.09
14.64  ,  208.09
14.64  ,  208.09
14.64  ,  178.75
14.64  ,  178.75
14.64  ,  178.75
14.65  ,  178.75
14.65  ,  178.75
14.65  ,  178.75
14.65  ,  178.75
14.65  ,  191.60
14.65  ,  191.60
14.65  ,  191.60
14.66  ,  191.60
14.66  ,  191.60
14.66  ,  191.60
14.66  ,  201.57
14.66  ,  201.57
14.66  ,  201.57
14.66  ,  201.57
14.67  ,  201.57
14.67  ,  201.57
14.67  ,  201.57
14.67  ,  210.76
14.67  ,  210.76
14.67  ,  210.76
14.68  ,  210.76
14.68  ,  210.76
14.68  ,  210.76
14.68  ,  181.41
14.68  ,  181.41
14.68  ,  181.41
14.69  ,  181.41
14.69  ,  181.41
14.69  ,  181.41
14.69  ,  181.41
14.69  ,  191.60
14.69  ,  191.60
14.69  ,  191.60
14.70  ,  191.60
14.70  ,  191.60
14.70  ,  191.60
14.70  ,  201.57
14.70  ,  201.57
14.70  ,  201.57
14.70  ,  201.57
14.71  ,  201.57
14.71  ,  201.57
14.71  ,  201.57
14.71  ,  210.76
14.71  ,  210.76
14.71  ,  210.76
14.72  ,  210.76
14.72  ,  210.76
14.72  ,  210.76
14.72  ,  181.41
14.72  ,  181.41
14.72  ,  181.41
14.73  ,  181.41
14.73  ,  181.41
14.73  ,  181.41
14.73  ,  181.41
14.73  ,  210.76
14.73  ,  210.76
14.73  ,  210.76
14.74  ,  210.76
14.74  ,  210.76
14.74  ,  210.76
14.74  ,  210.76
14.74  ,  213.43
14.74  ,  213.43
14.74  ,  213.43
14.75  ,  213.43
14.75  ,  213.43
14.75  ,  213.43
14.75  ,  201.57
14.75  ,  201.57
14.75  ,  201.57
14.75  ,  201.57
14.76  ,  201.57
14.76  ,  201.57
14.76  ,  201.57
14.76  ,  210.76
14.76  ,  210.76
14.76  ,  210.76
14.77  ,  210.76
14.77  ,  210.76
14.77  ,  210.76
14.77  ,  181.41
14.77  ,  181.41
14.77  ,  181.41
14.78  ,  181.41
14.78  ,  181.41
14.78  ,  181.41
14.78  ,  181.41
14.78  ,  191.60
14.78  ,  191.60
14.78  ,  191.60
14.79  ,  191.60
14.79  ,  191.60
14.79  ,  191.60
14.79  ,  201.57
14.79  ,  201.57
14.79  ,  201.57
14.79  ,  201.57
14.80  ,  201.57
14.80  ,  201.57
14.80  ,  201.57
14.80  ,  213.43
14.80  ,  213.43
14.80  ,  213.43
14.81  ,  213.43
14.81  ,  213.43
14.81  ,  213.43
14.81  ,  184.08
14.81  ,  184.08
14.81  ,  184.08
14.82  ,  184.08
14.82  ,  184.08
14.82  ,  184.08
14.82  ,  184.08
14.82  ,  194.03
14.82  ,  194.03
14.82  ,  194.03
14.83  ,  194.03
14.83  ,  194.03
14.83  ,  194.03
14.83  ,  204.54
14.83  ,  204.54
14.83  ,  204.54
14.83  ,  204.54
14.84  ,  204.54
14.84  ,  204.54
14.84  ,  204.54
14.84  ,  210.76
14.84  ,  210.76
14.84  ,  210.76
14.85  ,  210.76
14.85  ,  210.76
14.85  ,  210.76
14.85  ,  178.75
14.85  ,  178.75
14.85  ,  178.75
14.86  ,  178.75
14.86  ,  178.75
14.86  ,  178.75
14.86  ,  178.75
14.86  ,  213.43
14.86  ,  213.43
14.86  ,  213.43
14.87  ,  213.43
14.87  ,  213.43
14.87  ,  213.43
14.87  ,  213.43
14.87  ,  213.43
14.87  ,  213.43
14.87  ,  213.43
14.88  ,  213.43
14.88  ,  213.43
14.88  ,  213.43
14.88  ,  201.57
14.88  ,  201.57
14.88  ,  201.57
14.88  ,  201.57
14.89  ,  201.57
14.89  ,  201.57
14.89  ,  201.57
14.89  ,  189.17
14.89  ,  189.17
14.89  ,  189.17
14.90  ,  189.17
14.90  ,  189.17
14.90  ,  189.17
14.90  ,  201.57
14.90  ,  201.57
14.90  ,  201.57
14.91  ,  201.57
14.91  ,  201.57
14.91  ,  201.57
14.91  ,  201.57
14.91  ,  191.60
14.91  ,  191.60
14.91  ,  191.60
14.92  ,  191.60
14.92  ,  191.60
14.92  ,  191.60
14.92  ,  201.57
14.92  ,  201.57
14.92  ,  201.57
14.92  ,  201.57
14.93  ,  201.57
14.93  ,  201.57
14.93  ,  201.57
14.93  ,  210.76
14.93  ,  210.76
14.93  ,  210.76
14.94  ,  210.76
14.94  ,  210.76
14.94  ,  210.76
14.94  ,  181.41
14.94  ,  181.41
14.94  ,  181.41
14.95  ,  181.41
14.95  ,  181.41
14.95  ,  181.41
14.95  ,  181.41
14.95  ,  191.60
14.95  ,  191.60
14.95  ,  191.60
14.96  ,  191.60
14.96  ,  191.60
14.96  ,  191.60
14.96  ,  198.61
14.96  ,  198.61
14.96  ,  198.61
14.96  ,  198.61
14.97  ,  198.61
14.97  ,  198.61
14.97  ,  198.61
14.97  ,  210.76
14.97  ,  210.76
14.97  ,  210.76
14.98  ,  210.76
14.98  ,  210.76
14.98  ,  210.76
14.98  ,  181.41
14.98  ,  181.41
14.98  ,  181.41
14.99  ,  181.41
14.99  ,  181.41
14.99  ,  181.41
14.99  ,  181.41
14.99  ,  210.76
14.99  ,  210.76
14.99  ,  210.76
15.00  ,  210.76
15.00  ,  210.76
15.00  ,  210.76
15.00  ,  210.76
15.00  ,  213.43
15.00  ,  213.43
15.00  ,  213.43
15.01  ,  213.43
15.01  ,  213.43
15.01  ,  213.43
15.01  ,  201.57
15.01  ,  201.57
15.01  ,  201.57
15.01  ,  201.57
15.02  ,  201.57
15.02  ,  201.57
15.02  ,  181.41
15.02  ,  181.41
15.02  ,  181.41
15.02  ,  181.41
15.03  ,  181.41
15.03  ,  181.41
15.03  ,  181.41
15.03  ,  210.76
15.03  ,  210.76
15.03  ,  210.76
15.04  ,  210.76
15.04  ,  210.76
15.04  ,  210.76
15.04  ,  210.76
15.04  ,  191.60
15.04  ,  191.60
15.04  ,  191.60
15.05  ,  191.60
15.05  ,  191.60
15.05  ,  191.60
15.05  ,  201.57
15.05  ,  201.57
15.05  ,  201.57
15.05  ,  201.57
15.06  ,  201.57
15.06  ,  201.57
15.06  ,  201.57
15.06  ,  213.43
15.06  ,  213.43
15.06  ,  213.43
15.07  ,  213.43
15.07  ,  213.43
15.07  ,  213.43
15.07  ,  181.41
15.07  ,  181.41
15.07  ,  181.41
15.08  ,  181.41
15.08  ,  181.41
15.08  ,  181.41
15.08  ,  181.41
15.08  ,  194.03
15.08  ,  194.03
15.08  ,  194.03
15.09  ,  194.03
15.09  ,  194.03
15.09  ,  194.03
15.09  ,  204.54
15.09  ,  204.54
15.09  ,  204.54
15.09  ,  204.54
15.10  ,  204.54
15.10  ,  204.54
15.10  ,  204.54
15.10  ,  213.43
15.10  ,  213.43
15.10  ,  213.43
15.11  ,  213.43
15.11  ,  213.43
15.11  ,  213.43
15.11  ,  181.41
15.11  ,  181.41
15.11  ,  181.41
15.12  ,  181.41
15.12  ,  181.41
15.12  ,  181.41
15.12  ,  181.41
15.12  ,  213.43
15.12  ,  213.43
15.12  ,  213.43
15.13  ,  213.43
15.13  ,  213.43
15.13  ,  213.43
15.13  ,  213.43
15.13  ,  210.76
15.13  ,  210.76
15.13  ,  210.76
15.14  ,  210.76
15.14  ,  210.76
15.14  ,  210.76
15.14  ,  201.57
15.14  ,  201.57
15.14  ,  201.57
15.14  ,  201.57
15.15  ,  201.57
15.15  ,  201.57
15.15  ,  178.75
15.15  ,  178.75
15.15  ,  178.75
15.15  ,  178.75
15.16  ,  178.75
15.16  ,  178.75
15.16  ,  178.75
15.16  ,  210.76
15.16  ,  210.76
15.16  ,  210.76
15.17  ,  210.76
15.17  ,  210.76
15.17  ,  210.76
15.17  ,  210.76
15.17  ,  191.60
15.17  ,  191.60
15.17  ,  191.60
15.18  ,  191.60
15.18  ,  191.60
15.18  ,  191.60
15.18  ,  201.57
15.18  ,  201.57
15.18  ,  201.57
15.18  ,  201.57
15.19  ,  201.57
15.19  ,  201.57
15.19  ,  181.41
15.19  ,  181.41
15.19  ,  181.41
15.19  ,  181.41
15.20  ,  181.41
15.20  ,  181.41
15.20  ,  181.41
15.20  ,  213.43
15.20  ,  213.43
15.20  ,  213.43
15.21  ,  213.43
15.21  ,  213.43
15.21  ,  213.43
15.21  ,  213.43
15.21  ,  191.60
15.21  ,  191.60
15.21  ,  191.60
15.22  ,  191.60
15.22  ,  191.60
15.22  ,  191.60
15.22  ,  201.57
15.22  ,  201.57
15.22  ,  201.57
15.22  ,  201.57
15.23  ,  201.57
15.23  ,  201.57
15.23  ,  201.57
15.23  ,  210.76
15.23  ,  210.76
15.23  ,  210.76
15.24  ,  210.76
15.24  ,  210.76
15.24  ,  210.76
15.24  ,  181.41
15.24  ,  181.41
15.24  ,  181.41
15.25  ,  181.41
15.25  ,  181.41
15.25  ,  181.41
15.25  ,  181.41
15.25  ,  210.76
15.25  ,  210.76
15.25  ,  210.76
15.26  ,  210.76
15.26  ,  210.76
15.26  ,  210.76
15.26  ,  210.76
15.26  ,  210.76
15.26  ,  210.76
15.26  ,  210.76
15.27  ,  210.76
15.27  ,  210.76
15.27  ,  210.76
15.27  ,  201.57
15.27  ,  201.57
15.27  ,  201.57
15.28  ,  201.57
15.28  ,  201.57
15.28  ,  201.57
15.28  ,  181.41
15.28  ,  181.41
15.28  ,  181.41
15.28  ,  181.41
15.29  ,  181.41
15.29  ,  181.41
15.29  ,  181.41
15.29  ,  210.76
15.29  ,  210.76
15.29  ,  210.76
15.30  ,  210.76
15.30  ,  210.76
15.30  ,  210.76
15.30  ,  210.76
15.30  ,  191.60
15.30  ,  191.60
15.30  ,  191.60
15.31  ,  191.60
15.31  ,  191.60
15.31  ,  191.60
15.31  ,  201.57
15.31  ,  201.57
15.31  ,  201.57
15.31  ,  201.57
15.32  ,  201.57
15.32  ,  201.57
15.32  ,  178.75
15.32  ,  178.75
15.32  ,  178.75
15.32  ,  178.75
15.33  ,  178.75
15.33  ,  178.75
15.33  ,  178.75
15.33  ,  213.43
15.33  ,  213.43
15.33  ,  213.43
15.34  ,  213.43
15.34  ,  213.43
15.34  ,  213.43
15.34  ,  213.43
15.34  ,  191.60
15.34  ,  191.60
15.34  ,  191.60
15.35  ,  191.60
15.35  ,  191.60
15.35  ,  191.60
15.35  ,  201.57
15.35  ,  201.57
15.35  ,  201.57
15.35  ,  201.57
15.36  ,  201.57
15.36  ,  201.57
15.36  ,  201.57
15.36  ,  194.03
15.36  ,  194.03
15.36  ,  194.03
15.37  ,  194.03
15.37  ,  194.03
15.37  ,  194.03
15.37  ,  198.61
15.37  ,  198.61
15.37  ,  198.61
15.38  ,  198.61
15.38  ,  198.61
15.38  ,  198.61
15.38  ,  198.61
15.38  ,  213.43
15.38  ,  213.43
15.38  ,  213.43
15.39  ,  213.43
15.39  ,  213.43
15.39  ,  213.43
15.39  ,  213.43
15.39  ,  210.76
15.39  ,  210.76
15.39  ,  210.76
15.40  ,  210.76
15.40  ,  210.76
15.40  ,  210.76
15.40  ,  201.57
15.40  ,  201.57
15.40  ,  201.57
15.41  ,  201.57
15.41  ,  201.57
15.41  ,  201.57
15.41  ,  181.41
15.41  ,  181.41
15.41  ,  181.41
15.41  ,  181.41
15.42  ,  181.41
15.42  ,  181.41
15.42  ,  181.41
15.42  ,  210.76
15.42  ,  210.76
15.42  ,  210.76
15.43  ,  210.76
15.43  ,  210.76
15.43  ,  210.76
15.43  ,  210.76
15.43  ,  194.03
15.43  ,  194.03
15.43  ,  194.03
15.44  ,  194.03
15.44  ,  194.03
15.44  ,  194.03
15.44  ,  201.57
15.44  ,  201.57
15.44  ,  201.57
15.44  ,  201.57
15.45  ,  201.57
15.45  ,  201.57
15.45  ,  184.08
15.45  ,  184.08
15.45  ,  184.08
15.45  ,  184.08
15.46  ,  184.08
15.46  ,  184.08
15.46  ,  184.08
15.46  ,  213.43
15.46  ,  213.43
15.46  ,  213.43
15.47  ,  213.43
15.47  ,  213.43
15.47  ,  213.43
15.47  ,  213.43
15.47  ,  194.03
15.47  ,  194.03
15.47  ,  194.03
15.48  ,  194.03
15.48  ,  194.03
15.48  ,  194.03
15.48  ,  201.57
15.48  ,  201.57
15.48  ,  201.57
15.48  ,  201.57
15.49  ,  201.57
15.49  ,  201.57
15.49  ,  201.57
15.49  ,  194.03
15.49  ,  194.03
15.49  ,  194.03
15.50  ,  194.03
15.50  ,  194.03
15.50  ,  194.03
15.50  ,  201.57
15.50  ,  201.57
15.50  ,  201.57
15.51  ,  201.57
15.51  ,  201.57
15.51  ,  201.57
15.51  ,  201.57
15.51  ,  210.76
15.51  ,  210.76
15.51  ,  210.76
15.52  ,  210.76
15.52  ,  210.76
15.52  ,  210.76
15.52  ,  210.76
15.52  ,  213.43
15.52  ,  213.43
15.52  ,  213.43
15.53  ,  213.43
15.53  ,  213.43
15.53  ,  213.43
15.53  ,  178.75
15.53  ,  178.75
15.53  ,  178.75
15.54  ,  178.75
15.54  ,  178.75
15.54  ,  178.75
15.54  ,  201.57
15.54  ,  201.57
15.54  ,  201.57
15.54  ,  201.57
15.55  ,  201.57
15.55  ,  201.57
15.55  ,  201.57
15.55  ,  210.76
15.55  ,  210.76
15.55  ,  210.76
15.56  ,  210.76
15.56  ,  210.76
15.56  ,  210.76
15.56  ,  210.76
15.56  ,  191.60
15.56  ,  191.60
15.56  ,  191.60
15.57  ,  191.60
15.57  ,  191.60
15.57  ,  191.60
15.57  ,  201.57
15.57  ,  201.57
15.57  ,  201.57
15.58  ,  201.57
15.58  ,  201.57
15.58  ,  201.57
15.58  ,  181.41
15.58  ,  181.41
15.58  ,  181.41
15.58  ,  181.41
15.59  ,  181.41
15.59  ,  181.41
15.59  ,  181.41
15.59  ,  210.76
15.59  ,  210.76
15.59  ,  210.76
15.60  ,  210.76
15.60  ,  210.76
15.60  ,  210.76
15.60  ,  210.76
15.60  ,  191.60
15.60  ,  191.60
15.60  ,  191.60
15.61  ,  191.60
15.61  ,  191.60
15.61  ,  191.60
15.61  ,  201.57
15.61  ,  201.57
15.61  ,  201.57
15.61  ,  201.57
15.62  ,  201.57
15.62  ,  201.57
15.62  ,  201.57
15.62  ,  191.60
15.62  ,  191.60
15.62  ,  191.60
15.63  ,  191.60
15.63  ,  191.60
15.63  ,  191.60
15.63  ,  201.57
15.63  ,  201.57
15.63  ,  201.57
15.64  ,  201.57
15.64  ,  201.57
15.64  ,  201.57
15.64  ,  201.57
15.64  ,  210.76
15.64  ,  210.76
15.64  ,  210.76
15.65  ,  210.76
15.65  ,  210.76
15.65  ,  210.76
15.65  ,  210.76
15.65  ,  210.76
15.65  ,  210.76
15.65  ,  210.76
15.66  ,  210.76
15.66  ,  210.76
15.66  ,  210.76
15.66  ,  181.41
15.66  ,  181.41
15.66  ,  181.41
15.67  ,  181.41
15.67  ,  181.41
15.67  ,  181.41
15.67  ,  201.57
15.67  ,  201.57
15.67  ,  201.57
15.67  ,  201.57
15.68  ,  201.57
15.68  ,  201.57
15.68  ,  201.57
15.68  ,  213.43
15.68  ,  213.43
15.68  ,  213.43
15.69  ,  213.43
15.69  ,  213.43
15.69  ,  213.43
15.69  ,  213.43
15.69  ,  194.03
15.69  ,  194.03
15.69  ,  194.03
15.70  ,  194.03
15.70  ,  194.03
15.70  ,  194.03
15.70  ,  201.57
15.70  ,  201.57
15.70  ,  201.57
15.71  ,  201.57
15.71  ,  201.57
15.71  ,  201.57
15.71  ,  181.41
15.71  ,  181.41
15.71  ,  181.41
15.71  ,  181.41
15.72  ,  181.41
15.72  ,  181.41
15.72  ,  181.41
15.72  ,  210.76
15.72  ,  210.76
15.72  ,  210.76
15.73  ,  210.76
15.73  ,  210.76
15.73  ,  210.76
15.73  ,  210.76
15.73  ,  194.03
15.73  ,  194.03
15.73  ,  194.03
15.74  ,  194.03
15.74  ,  194.03
15.74  ,  194.03
15.74  ,  198.61
15.74  ,  198.61
15.74  ,  198.61
15.75  ,  198.61
15.75  ,  198.61
15.75  ,  198.61
15.75  ,  198.61
15.75  ,  194.03
15.75  ,  194.03
15.75  ,  194.03
15.76  ,  194.03
15.76  ,  194.03
15.76  ,  194.03
15.76  ,  201.57
15.76  ,  201.57
15.76  ,  201.57
15.77  ,  201.57
15.77  ,  201.57
15.77  ,  201.57
15.77  ,  201.57
15.77  ,  213.43
15.77  ,  213.43
15.77  ,  213.43
15.78  ,  213.43
15.78  ,  213.43
15.78  ,  213.43
15.78  ,  213.43
15.78  ,  210.76
15.78  ,  210.76
15.78  ,  210.76
15.79  ,  210.76
15.79  ,  210.76
15.79  ,  210.76
15.79  ,  181.41
15.79  ,  181.41
15.79  ,  181.41
15.80  ,  181.41
15.80  ,  181.41
15.80  ,  181.41
15.80  ,  201.57
15.80  ,  201.57
15.80  ,  201.57
15.80  ,  201.57
15.81  ,  201.57
15.81  ,  201.57
15.81  ,  201.57
15.81  ,  213.43
15.81  ,  213.43
15.81  ,  213.43
15.82  ,  213.43
15.82  ,  213.43
15.82  ,  213.43
15.82  ,  213.43
15.82  ,  191.60
15.82  ,  191.60
15.82  ,  191.60
15.83  ,  191.60
15.83  ,  191.60
15.83  ,  191.60
15.83  ,  181.41
15.83  ,  181.41
15.83  ,  181.41
15.84  ,  181.41
15.84  ,  181.41
15.84  ,  181.41
15.84  ,  201.57
15.84  ,  201.57
15.84  ,  201.57
15.84  ,  201.57
15.85  ,  201.57
15.85  ,  201.57
15.85  ,  201.57
15.85  ,  210.76
15.85  ,  210.76
15.85  ,  210.76
15.86  ,  210.76
15.86  ,  210.76
15.86  ,  210.76
15.86  ,  210.76
15.86  ,  194.03
15.86  ,  194.03
15.86  ,  194.03
15.87  ,  194.03
15.87  ,  194.03
15.87  ,  194.03
15.87  ,  198.61
15.87  ,  198.61
15.87  ,  198.61
15.88  ,  198.61
15.88  ,  198.61
15.88  ,  198.61
15.88  ,  198.61
15.88  ,  194.03
15.88  ,  194.03
15.88  ,  194.03
15.89  ,  194.03
15.89  ,  194.03
15.89  ,  194.03
15.89  ,  204.54
15.89  ,  204.54
15.89  ,  204.54
15.90  ,  204.54
15.90  ,  204.54
15.90  ,  204.54
15.90  ,  204.54
15.90  ,  210.76
15.90  ,  210.76
15.90  ,  210.76
15.91  ,  210.76
15.91  ,  210.76
15.91  ,  210.76
15.91  ,  210.76
15.91  ,  213.43
15.91  ,  213.43
15.92  ,  213.43
15.92  ,  213.43
15.92  ,  213.43
15.92  ,  213.43
15.92  ,  181.41
15.92  ,  181.41
15.92  ,  181.41
15.93  ,  181.41
15.93  ,  181.41
15.93  ,  181.41
15.93  ,  201.57
15.93  ,  201.57
15.93  ,  201.57
15.93  ,  201.57
15.94  ,  201.57
15.94  ,  201.57
15.94  ,  201.57
15.94  ,  213.43
15.94  ,  213.43
15.94  ,  213.43
15.95  ,  213.43
15.95  ,  213.43
15.95  ,  213.43
15.95  ,  213.43
15.95  ,  191.60
15.95  ,  191.60
15.95  ,  191.60
15.96  ,  191.60
15.96  ,  191.60
15.96  ,  191.60
15.96  ,  181.41
15.96  ,  181.41
15.96  ,  181.41
15.97  ,  181.41
15.97  ,  181.41
15.97  ,  181.41
15.97  ,  204.54
15.97  ,  204.54
15.97  ,  204.54
15.97  ,  204.54
15.98  ,  204.54
15.98  ,  204.54
15.98  ,  204.54
15.98  ,  210.76
15.98  ,  210.76
15.98  ,  210.76
15.99  ,  210.76
15.99  ,  210.76
15.99  ,  210.76
15.99  ,  210.76
15.99  ,  191.60
15.99  ,  191.60
15.99  ,  191.60
16.00  ,  191.60
16.00  ,  191.60
